Fitness,Migration Rate,RCT - Persistance
0.6,0.02,0
0.6,0.025,0
0.6,0.03,0
0.6,0.035,0
0.6,0.04,0
0.6,0.045,0
0.6,0.05,0
0.6,0.055,0
0.6,0.06,0
0.6,0.065,0
0.6,0.07,0
0.6,0.075,0
0.6,0.08,0
0.6,0.085,0
0.6,0.09,0
0.6,0.095,0
0.6,0.1,0
0.62,0.02,0
0.62,0.025,0
0.62,0.03,0
0.62,0.035,0
0.62,0.04,0
0.62,0.045,0
0.62,0.05,0
0.62,0.055,0
0.62,0.06,0
0.62,0.065,0
0.62,0.07,0
0.62,0.075,0
0.62,0.08,0
0.62,0.085,0
0.62,0.09,0
0.62,0.095,0
0.62,0.1,0
0.64,0.02,1.26E-05
0.64,0.025,0
0.64,0.03,0
0.64,0.035,0
0.64,0.04,0
0.64,0.045,0
0.64,0.05,0
0.64,0.055,0
0.64,0.06,0
0.64,0.065,0
0.64,0.07,0
0.64,0.075,0
0.64,0.08,0
0.64,0.085,0
0.64,0.09,0
0.64,0.095,0
0.64,0.1,0
0.66,0.02,0
0.66,0.025,0
0.66,0.03,0
0.66,0.035,0
0.66,0.04,0
0.66,0.045,0
0.66,0.05,0
0.66,0.055,0
0.66,0.06,0
0.66,0.065,0
0.66,0.07,0
0.66,0.075,0
0.66,0.08,0
0.66,0.085,0
0.66,0.09,0
0.66,0.095,0
0.66,0.1,0
0.68,0.02,3.73E-05
0.68,0.025,0
0.68,0.03,0
0.68,0.035,0
0.68,0.04,0
0.68,0.045,0
0.68,0.05,0
0.68,0.055,0
0.68,0.06,0
0.68,0.065,0
0.68,0.07,0
0.68,0.075,0
0.68,0.08,0
0.68,0.085,0
0.68,0.09,0
0.68,0.095,0
0.68,0.1,0
0.7,0.02,0.000943618
0.7,0.025,0
0.7,0.03,0
0.7,0.035,0
0.7,0.04,0
0.7,0.045,0
0.7,0.05,0
0.7,0.055,0
0.7,0.06,0
0.7,0.065,0
0.7,0.07,0
0.7,0.075,0
0.7,0.08,0
0.7,0.085,0
0.7,0.09,0
0.7,0.095,0
0.7,0.1,0
0.72,0.02,0.005290126
0.72,0.025,1.26E-05
0.72,0.03,0
0.72,0.035,0
0.72,0.04,0
0.72,0.045,0
0.72,0.05,0
0.72,0.055,0
0.72,0.06,0
0.72,0.065,0
0.72,0.07,0
0.72,0.075,0
0.72,0.08,0
0.72,0.085,0
0.72,0.09,0
0.72,0.095,0
0.72,0.1,0
0.74,0.02,0.022693069
0.74,0.025,0.00022732
0.74,0.03,0
0.74,0.035,0
0.74,0.04,0
0.74,0.045,0
0.74,0.05,0
0.74,0.055,0
0.74,0.06,0
0.74,0.065,0
0.74,0.07,0
0.74,0.075,0
0.74,0.08,0
0.74,0.085,0
0.74,0.09,0
0.74,0.095,0
0.74,0.1,0
0.76,0.02,0.04902251
0.76,0.025,0.001285683
0.76,0.03,0
0.76,0.035,0
0.76,0.04,0
0.76,0.045,0
0.76,0.05,0
0.76,0.055,0
0.76,0.06,0
0.76,0.065,0
0.76,0.07,0
0.76,0.075,0
0.76,0.08,0
0.76,0.085,0
0.76,0.09,0
0.76,0.095,0
0.76,0.1,0
0.78,0.02,0.11166589
0.78,0.025,0.010282525
0.78,0.03,5.12E-05
0.78,0.035,0
0.78,0.04,0
0.78,0.045,0
0.78,0.05,0
0.78,0.055,0
0.78,0.06,0
0.78,0.065,0
0.78,0.07,0
0.78,0.075,0
0.78,0.08,0
0.78,0.085,0
0.78,0.09,0
0.78,0.095,0
0.78,0.1,0
0.8,0.02,0.1749612
0.8,0.025,0.04017213
0.8,0.03,0.000549597
0.8,0.035,1.30E-05
0.8,0.04,0
0.8,0.045,0
0.8,0.05,0
0.8,0.055,0
0.8,0.06,0
0.8,0.065,0
0.8,0.07,0
0.8,0.075,0
0.8,0.08,0
0.8,0.085,0
0.8,0.09,0
0.8,0.095,0
0.8,0.1,0
0.82,0.02,0.2601412
0.82,0.025,0.09514363
0.82,0.03,0.007257239
0.82,0.035,0.000216679
0.82,0.04,1.29E-05
0.82,0.045,0
0.82,0.05,0
0.82,0.055,0
0.82,0.06,0
0.82,0.065,0
0.82,0.07,0
0.82,0.075,0
0.82,0.08,0
0.82,0.085,0
0.82,0.09,0
0.82,0.095,0
0.82,0.1,0
0.84,0.02,0.3668144
0.84,0.025,0.1965325
0.84,0.03,0.038669006
0.84,0.035,0.003734913
0.84,0.04,1.29E-05
0.84,0.045,0
0.84,0.05,0
0.84,0.055,0
0.84,0.06,0
0.84,0.065,0
0.84,0.07,0
0.84,0.075,0
0.84,0.08,0
0.84,0.085,0
0.84,0.09,0
0.84,0.095,0
0.84,0.1,0
0.86,0.02,0.6366132
0.86,0.025,0.4275174
0.86,0.03,0.2358269
0.86,0.035,0.021372802
0.86,0.04,0.001273432
0.86,0.045,1.27E-05
0.86,0.05,0
0.86,0.055,0
0.86,0.06,0
0.86,0.065,0
0.86,0.07,0
0.86,0.075,0
0.86,0.08,0
0.86,0.085,0
0.86,0.09,0
0.86,0.095,0
0.86,0.1,0
0.88,0.02,0.7521941
0.88,0.025,0.589933
0.88,0.03,0.4724152
0.88,0.035,0.13433105
0.88,0.04,0.023642141
0.88,0.045,0.0007276
0.88,0.05,1.31E-05
0.88,0.055,0
0.88,0.06,0
0.88,0.065,0
0.88,0.07,0
0.88,0.075,0
0.88,0.08,0
0.88,0.085,0
0.88,0.09,0
0.88,0.095,0
0.88,0.1,0
0.9,0.02,0.9043775
0.9,0.025,0.8662492
0.9,0.03,0.7182466
0.9,0.035,0.592211
0.9,0.04,0.25477538
0.9,0.045,0.015144021
0.9,0.05,0.00035713
0.9,0.055,0
0.9,0.06,0
0.9,0.065,0
0.9,0.07,0
0.9,0.075,0
0.9,0.08,0
0.9,0.085,0
0.9,0.09,0
0.9,0.095,0
0.9,0.1,0
0.92,0.02,0.9560873
0.92,0.025,0.9416153
0.92,0.03,0.9039938
0.92,0.035,0.7568519
0.92,0.04,0.6476326
0.92,0.045,0.155142155
0.92,0.05,0.007758629
0.92,0.055,6.52E-05
0.92,0.06,0
0.92,0.065,0
0.92,0.07,0
0.92,0.075,0
0.92,0.08,0
0.92,0.085,0
0.92,0.09,0
0.92,0.095,0
0.92,0.1,0
0.94,0.02,0.977904
0.94,0.025,0.9622528
0.94,0.03,0.950557
0.94,0.035,0.9321791
0.94,0.04,0.8763202
0.94,0.045,0.687537
0.94,0.05,0.206396074
0.94,0.055,0.001263064
0.94,0.06,0.000131381
0.94,0.065,4.02E-05
0.94,0.07,0
0.94,0.075,0
0.94,0.08,0
0.94,0.085,0
0.94,0.09,0
0.94,0.095,0
0.94,0.1,0
0.96,0.02,0.9805056
0.96,0.025,0.9782101
0.96,0.03,0.968675
0.96,0.035,0.9538158
0.96,0.04,0.932441
0.96,0.045,0.8642247
0.96,0.05,0.656925
0.96,0.055,0.296733868
0.96,0.06,0.000980043
0.96,0.065,0.00011833
0.96,0.07,0
0.96,0.075,0
0.96,0.08,0
0.96,0.085,0
0.96,0.09,0
0.96,0.095,0
0.96,0.1,0
0.98,0.02,0.9878687
0.98,0.025,0.9834507
0.98,0.03,0.9773853
0.98,0.035,0.9684673
0.98,0.04,0.9563715
0.98,0.045,0.9360262
0.98,0.05,0.9145861
0.98,0.055,0.6926368
0.98,0.06,0.213549153
0.98,0.065,0.008600858
0.98,0.07,5.40E-05
0.98,0.075,1.36E-05
0.98,0.08,0
0.98,0.085,0
0.98,0.09,0
0.98,0.095,0
0.98,0.1,0
1,0.02,0.9903108
1,0.025,0.9864515
1,0.03,0.9805749
1,0.035,0.9759872
1,0.04,0.9669858
1,0.045,0.9565259
1,0.05,0.9414292
1,0.055,0.9156055
1,0.06,0.7688389
1,0.065,0.403589503
1,0.07,0.003574005
1,0.075,9.40E-05
1,0.08,0
1,0.085,0
1,0.09,0
1,0.095,0
1,0.1,0
